Company Name,Job Title,Job Location,Job Description
INflow Federal,Network Engineer,"Indian Head, MD","INflow has an employee-focused approach to client success. By focusing on culture and bringing the best out the INflow people, our customers experience excellence. We recognize the possibilities are limitless if a passionate and committed group is supporting the customer. We study our failures, build upon lessons learned and duplicate our success to ensure we are delivering truly personalized services to both our employees and customers.
We are an IT Modernization and Services firm providing support to federal and state government agencies in the Civilian, Defense, Health and National Security sectors. We provide robust services focused on Network Infrastructure, Cybersecurity and Digital Modernization.
This Position
This position’s primary role will be Network Engineer servicing a large-scale Enterprise network. You will be part of a Team of Network Technicians and Engineers servicing the customer sites. This network includes Cisco, Aruba, Brocade, Juniper, Riverbed and McAfee network devices to include Routers, Switches, Access Points, Intrusion Prevention Systems (IPS), Virtual Private Networks (VPN) and WAN Accelerators."
UCLA Health,IT Network Director,"Los Angeles, CA","Responsibilities
Under the direction of the Associate Chief Technology Officer, the IT Network Director will be responsible for overseeing and providing leadership to the Network engineering and operations team that supports UCLA Health, and collaborates with peers to facilitate and deploy network accessibility and integration with the David Geffen School of Medicine, School of Nursing, School of Dentistry, and UC Health networks. This covers but is not limited to the following network technologies: core, optical networks, firewall, network security, network access controls, distribution, software-defined networking, wired & wireless access layers, cloud connectivity, remote access, and WAN. In collaboration with Network SMEs, the Network Architect, other Technology leaders, and in alignment with the organizational strategy, mission, and vision, you will build and maintain secure, resilient, robust, and high performing on-prem and cloud networks for UCLA Health, which includes three Hospitals, and more than 300 clinics across Southern California.
Additionally, you will be responsible for directing and managing the engineering resources for UCLA Health with a focus on the staff’s continuous technological development in support of current and emerging technologies. As a leading healthcare organization, it is expected that you build and maintain an organization that has a focus on building resilient and robust networks that are expected to run 7x24 production environments in support of patient care. You will ensure that policies, standards, standard operating procedures, and how-to documents are developed and utilized and are properly reviewed and approved by Design and Technology Design and Architecture Review Board."
SPECTRUM,Senior Network Engineer,"Englewood, CO","JOB SUMMARY
Assists in the planning, forecasting, implementation, and identification of resource requirements for network systems of high complexity. Designs and establishes protocol compatibility standards, develops and implements network enhancements and makes recommendations for improvement. Responsible for implementation of network architecture and designs.

MAJOR DUTIES AND RESPONSIBILITIES
Actively and consistently support all efforts to simplify and enhance the customer experience.

Participates in network planning, network architecture design and engineering.

Integrates and schematically depicts communication architectures, topologies, hardware, software, transmission and signaling links and protocols into complete network configurations.

Evaluates new products, performs network problem resolution.

Assists in the development and documentation of technical standards.

Develops and implements approved methods of procedure.

Designs and establishes protocol compatibility standards, develops and implements network

enhancements and makes recommendations for improvement.

Works on projects/ systems/issues of medium to high complexity surrounding network planning, configuration and optimization.

Provides escalated tier support across organizations and to third party vendors.

Works on one or more projects as a project team member, occasionally as a project team lead.

Coaches less experienced staff.

Adhere to industry specific local, state, and federal regulations, as applicable.

Knows, understands and follows company policy.

Performs other duties as requested by supervisor.

REQUIRED QUALIFICATIONS
Required Skills/Abilities and Knowledge
Ability to read, write and speak the English language
Ability to use personal computer and software applications
Demonstrated in-depth data networking knowledge (OSI Model, TCP/IP, Optical Transport)
Ability to work in a team environment
Demonstrated in-depth knowledge of related industry specifications and standards IEEE, ANSI, Fiber (Multimode, Single mode, UTP, etc.), Bridging, Switching, Routing, Ethernet and Transport technologies and protocols
Demonstrated in-depth knowledge in network design, network architecture, protocols and network topology
Demonstrated in-depth knowledge in using ticketing and software tools to support the current operations.
Demonstrated in-depth knowledge of basic network devices and basic network appliances
Demonstrated in-depth knowledge of network designing software, such as Visio
Ability to perform duties in a very fast pace environment and ability to learn new technology quickly
Knowledge of Microsoft Office

Required Education
Bachelor's Degree in Computer Science, Electrical Engineering, or related field or equivalent work experience

Required Related Work Experience and Number of Years
Data network experience - 5

PREFERRED QUALIFICATIONS
Preferred Skills/Abilities and Knowledge
Knowledge of company products and services

Preferred Education
Cisco Certified Network Professional (CCNP )
Industry and vendor specific certifications and training (Cisco, Juniper, Alcatel-Lucent, etc.)

Preferred Related Work Experience and Number of Years

WORKING CONDITIONS
Office Environment
May work in Network Lab environment
24X7 Network Operations environment. Depending on business group, on-call work may be an essential function of the job.
Occasional travel as required

ENE311 302827 302827BR

Here, employees don’t just have jobs, they build careers. That’s why we believe in offering a comprehensive pay and benefits package that rewards employees for their contributions to our success, supports all aspects of their well-being, and delivers real value at every stage of life.

The pay for this position has a minimum of . The actual salary offer may be higher as we carefully consider a wide range of factors, including your skills, qualifications, experience and location. Also, certain positions are eligible for additional forms of compensation such as bonuses."
Louisville Water Company,Microcomputer & Network Analyst,"Louisville, KY","Louisville Water has a rich history of quality, innovation, value, and service. Today, nearly one million people depend on our team to provide safe, high-quality drinking water, and we’re proud to deliver on that promise every day.
We are currently looking for a Microcomputer & Network Analyst someone who will be responsible for the installation and configuration of software systems; analyze and troubleshoot network hardware and software systems. Provide technical assistance and training to system and network users for use of; Internet, Intranet, electronic mail, and telecommunications applications.
A company is only as good as its people. We are searching for skilled individuals to join our team. As an employee of Louisville Water, you will be joining a high-performing, diverse workforce who will contribute to the success of the organization. Our employees develop fulfilling careers and make a positive impact in our community."
Revature,Junior Security Engineer,"Boston, MA","We are seeking talented individuals that are motivated to kickstart their Technology career. No prior professional experience required.
Revature is the largest and fastest growing employer of emerging technology talent across the U.S. Come join us! As a Revature Junior Security Engineer you will receive on-the-job-training to become an experienced software engineer
Remote Interviews are starting now!
Benefits for Junior Security Engineers:

Launch a career with no prior experience
Learn to code on the job. That’s right: We pay you to learn."
Comcast,Sr Network Engineer,"New York, NY","Comcast brings together the best in media and technology. We drive innovation to create the worlds best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every day. If you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast-forward your career at Comcast.
Job Summary FreeWheel, A Comcast Company, empowers all segments of The New TV Ecosystem. We are structured to provide the full breadth of solutions the advertising industry needs to achieve their goals. We provide the technology, data enablement and convergent marketplaces required to ensure buyers and sellers can transact across all screens, across all data types, and all sales channels, in order to ensure the ultimate goal – results for marketers. With offices in New York, San Francisco, Chicago, London, Paris, Beijing, and across the globe, FreeWheel, A Comcast Company, stands to advocate for the entire industry through the FreeWheel Council for Premium Video. For more information, please visit freewheel.com.
Job Description

Core Responsibilities

Understand our Operating Principles; make them the guidelines for how you do your job.
Own the customer experience - think and act in ways that put our customers first, give them seamless digital options at every touchpoint, and make them promoters of our products and services.
Know your stuff - be enthusiastic learners, users and advocates of our game-changing technology, products and services, especially our digital tools and experiences.
Win as a team - make big things happen by working together and being open to new ideas.
Be an active part of the Net Promoter System - a way of working that brings more employee and customer feedback into the company - by joining huddles, making call backs and helping us elevate opportunities to do better for our customers.
Drive results and growth.
Respect and promote inclusion & diversity.
Do what's right for each other, our customers, investors and our communities.


This information has been designed to indicate the general nature and level of work performed by employees in this role. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications.

Comcast is an EOE/Veterans/Disabled/LGBT employer.
#freewheelengineeringjob
Education
Bachelor's Degree
Relevant Work Experience
7-10 Years
Base pay is one part of the Total Rewards that Comcast provides to compensate and recognize employees for their work. Most sales positions are eligible for a Commission under the terms of an applicable plan, while most non-sales positions are eligible for a Bonus. Additionally, Comcast provides best-in-class Benefits. We believe that benefits should connect you to the support you need when it matters most, and should help you care for those who matter most. That’s why we provide an array of options, expert guidance and always-on tools, that are personalized to meet the needs of your reality – to help support you physically, financially and emotionally through the big milestones and in your everyday life. Please visit the compensation and benefits summary on our careers site for more details."
The Home Depot,Staff Cybersecurity Engineer (Remote),"Atlanta, GA","Position Purpose:
Protecting what matters most to our associates and consumers by securing our sensitive data and critical assests from current and emerging threats. At The Home Depot, Cybersecurity consists of Architecture, Governance, Identity & Access Management, Internal Threat Operations, Issue and Compliance Management, Risk Assessment/Advisory, Security Consulting, Security Operations, Service Optimization and Strategic Planning.

Major Tasks, Responsibilities & Key Accountabilities:
100% Deliver Execution, Plans & Aligns, Develop Others - Design, review and execute solutions to protect the enterprise; Lead, mentor and provide guidance; Facilitate vulnerability management programs across systems, networking and engineering teams; Develop, test, deply and operationalize security monitoring, assessment and response solutions

Nature and Scope:
This position typically reports to Manager or Sr. Manager

This position has 0 Direct Reports

For Colorado, Connecticut, Nevada and New York City residents: The pay range for this position is between $150,000 and $210,000. Starting salary may vary based on a number of factors including, but not limited to, the position being offered, location, education, training, and/or experience. The Home Depot offers additional competitive financial and non-financial benefits, which may include a performance-based bonus program or a profit sharing program depending on position.



1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.















-"
Cox Communications Inc,Senior Network Planning Engineer,"Atlanta, GA","Primary Location: 6305 Peachtree Dunwoody Rd, Atlanta, GA, USA
Division: Cox Communications
Job Level: Individual Contributor
Travel: Yes, 5 % of the Time
Schedule: Full-time
Shift: Day Job
Requisition Number: 221813
At Cox, we’re forward-thinking innovators who put people first. Our award-winning workplace culture is centered on inclusion and kindness, and we’re looking for people to join our mission to be a force for good in the world. Come build a better future with us across automotive, communications, the environment and more."
The Home Depot,Senior Cybersecurity Analyst (Remote),"Atlanta, GA","Position Purpose:
Protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats. At The Home Depot, Cybersecurity consists of Architecture, Governance, Identity & Access Management, Internal Threat Operations, Issue and Compliance Management, Risk Assessment/Advisory, Security Consulting, Security Operations, Service Optimization and Strategic Planning.

Sr. Analysts are responsible for data management, analyzing performance, identifying problems, and developing recommendations that support Cybersecurity initiatives. Collaborates with cross functional teams to collect, analyze data, presents results and provides recommendations.

Major Tasks, Responsibilities & Key Accountabilities:
100% Deliver Execution, Plans & Aligns - Partner cross-functionally to solve problems and identify trends Build and deliver solutions to meet the customers expectations Produce documents for teams and leadership to review and utilize Analyze business problems, structure the issue and perform analyses Analyze business problems, structure the issue and perform analyses Deliver presentations to teams, leaders and business partners Synthesize data to develop a solution, communicate the solutions, present the solution to team and stakeholders and partner to implement solutions


This Position typically reports to Manager or Sr. Manager

This Position has 0 Direct Reports

For Colorado, Connecticut, Nevada and New York City residents: The pay range for this position is between $100,000 and $180,000. Starting salary may vary based on a number of factors including, but not limited to, the position being offered, location, education, training, and/or experience. The Home Depot offers additional competitive financial and non-financial benefits, which may include a performance-based bonus program or a profit sharing program depending on position.



1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.















-"
Comcast,"Engineer, Engineering Operations","Atlanta, GA","Comcast brings together the best in media and technology. We drive innovation to create the worlds best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every day. If you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast-forward your career at Comcast.
Job Summary Responsible for participating as an individual contributor in project teams, troubleshooting operational issues, providing technical solutions to operational problems, new product implementation, implementing existing products and services and the overall upkeep and maintenance of designated areas of engineering. Interfaces with vendors, engineering and peer operations organizations. Acts in compliance with industry and Company technical requirements, standards, policies and procedures. Provides technical leadership to junior Engineers and project teams. Has in-depth experience, knowledge and skills in own discipline. Integrates knowledge of business and functional priorities. Acts as a key contributor in a complex and crucial environment. May lead teams or projects and shares expertise.
Job Description
The Technology, Product, Experience (TPX) organization works at the intersection of media and technology and our innovative teams are continually developing and delivering products and next-generation technologies that transform the customer experience. The Next Generation Access Network (NGAN) organization is a highly agile, fast-paced, dedicated group at the forefront of change focused on innovating, building, and operating the best in class, most reliable access network for our customers.

About the Engineering Operations Role
This role is part of the Connect Operations team that is responsible for building and operating the virtual cable modem termination systems (vCMTS) platform. This position will work with the internal stakeholders in Development, and Operations teams for incident mitigation, and problem management.


Be a part of Comcast’s Access Network system operation with a concentration in handling incident mitigation for the virtual cable modem termination systems (vCMTS).
Partner with internal regional engineering teams to identify product reliability improvements and build automation tools.
Change implementation duties will include system upgrades, risk management, automation (scripting in Python, Bash, etc.).
Handles installation, configuration, implementation, and validation of various software upgrades and hardware replacement
The team works a traditional daytime shift, but will also participate in an on-call/ rotational shift. Must be willing and able to work after regular business hours (this can include weekends and holidays)


Can adapt in a fast past environment when the direction isn’t always clear.
Are a hardworking learner, user, and advocate of our groundbreaking technology.
Have a high level of accountability – taking ownership of problems and seeing them through to resolution.
Your natural inclination is to work collaboratively, to be transparent, and seek and give feedback continuously
You have an aptitude for technology and enjoy complex problem solving
Thrive under pressure and in a fast-paced environment while being adaptable and responsive.
Maintain a high degree of self-motivation and independent decision-making.


5-7 years of experience in a similar role
3+ years of operations experience in a 24x7 environment
Hands-on experience and practical knowledge of Unix/ Linux environments and Docker. A plus if you have Kubernetes (even if that is classroom experience)!
Ansible, Chef, Bash, Python, or any other language
Network troubleshooting and configuration
Hardware and software troubleshooting including, experience building and replacing system hardware.
Excellent customer service skills with the ability to communicate clearly with all levels of employees, external vendors, and management teams.


Cloud infrastructure experience
Kubernetes, Jenkins, Ansible, and Git experience
Experience defining, implementing, and monitoring IT services
Exposure and familiarity with new product integration
CCNA level TCP/IP networking, understanding what a trace route does and helps with the logical processing, etc.
Any certifications in Linux, Network, or related technologies


We are open to considering fully remote work for the right candidate.


We are determined to create an environment where our employees feel valued, understand our business goals, and are motivated.

Here's a look at just some of the perks and benefits we make available to our US-based employees:
Medical & Dental
401(k) Savings Plan
Generous paid time off
Life Milestones - from adoption assistance, childcare resources, pet insurance, and more, Comcast supports you at all life stages.
Courtesy Services - We offer all of our full-time employees in serviceable areas free digital TV and internet.
Discount tickets for Universal Resorts, including theme park tickets and onsite hotel rooms.

Learn more at https://jobs.comcast.com/life-at-comcast/benefits

Reasonable Accommodation
We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, perform essential job functions, and receive other benefits and privileges of employment. Please contact us to request accommodation.

Comcast is an EOE/Veterans/Disabled/LGBT employer.


This information has been designed to indicate the general nature and level of work performed by employees in this role. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications.

This position is ineligible for visa sponsorship. To be considered for this role, you must be legally authorized to work in the United States and not require sponsorship for employment now or in the future.

Education
Bachelor's Degree
Relevant Work Experience
5-7 Years
Base pay is one part of the Total Rewards that Comcast provides to compensate and recognize employees for their work. Most sales positions are eligible for a Commission under the terms of an applicable plan, while most non-sales positions are eligible for a Bonus. Additionally, Comcast provides best-in-class Benefits. We believe that benefits should connect you to the support you need when it matters most, and should help you care for those who matter most. That’s why we provide an array of options, expert guidance and always-on tools, that are personalized to meet the needs of your reality – to help support you physically, financially and emotionally through the big milestones and in your everyday life. Please visit the compensation and benefits summary on our careers site for more details."
CorTech,Network Engineer,"Orlando, FL","The candidate will be supporting regional WAN, LAN, and WLAN technologies and infrastructures in the Burbank area. The primary responsibility of the of a Network Engineer will be to ensure all facets of the regional network services are meeting/exceeding requirements set by Client and the customer.
You will be responsible for the delivery of network services provided by teams directly supporting the Client managed network services. As such, the candidate will be supported by a talented cast of technical managers and engineering staff. Additionally, the engineer will be supported by a project management office, network operations center, strategy and architecture, network monitoring, tools, reporting, asset management and billing support teams who are dedicated to the account.
Responsible for the success of regional network services. This includes, but is not limited to:
Configure, troubleshoot and support Cisco routers (3900 and 3800 series), switches (9300, 3700, 6500, 2960 series, ASR's, Nexus 5500, 7000 and 9000)
Configure and support Cisco wireless access points with a good understanding of wireless controllers

Education / Experience:

Position Requirements:"
The World's Largest Social Network,Infrastructure Network Engineer,"Austin, TX","HireArt is helping the world’s largest social network hire a forward-thinking Infrastructure Network Engineer to join its team to improve the operations efficiency and reliability of one of the most dynamic, fast-paced networks in the world.

We’re looking for a candidate with advanced technical skills in critical infrastructure operations and/or engineering; outside plant operations or engineering; optical fiber transport technology; system integration; IP networking; and tooling/automation.

The ideal candidate will be comfortable in a fast-moving organization and enjoy digging into operational problems (implementing process enhancements and technical solutions) to solve them. You will also be able to quickly learn and pick up new domain expertise and technologies.

As an Infrastructure Network Engineer, you’ll:

This is a full-time, 12-month contract position staffed via HireArt. It will be fully remote until offices reopen and is available to candidates local to Denver, CO; Austin, TX; Menlo Park, CA; or Seattle, WA.

HireArt values diversity and is an Equal Opportunity Employer. We are interested in every qualified candidate who is eligible to work in the United States. Unfortunately, we are not able to sponsor visas or employ corp-to-corp."
Piedmont Healthcare,Senior Network Engineer,"Snellville, GA","Responsible for helping to design, install, configure, maintain and document network systems across the
enterprise. This includes all local, wireless, wide area and Internet network connections, associated
software and communication links. This person will also troubleshoot complex network performance
issues, as well as analyze network traffic and provide capacity planning solutions. Coordination with
Internet Service Providers to install and configure new connections. Use of SNMP network management
software and other diagnostic tools to insure reliable network operation. Trouble ticket prioritization and
resolution, all INTERNET Protocol (IP) address allocation and tracking, design and implementation of
network growth plan for global TCP/IP Internet network, including: allocation of bandwidth based on
projected usage, recommendation of network hardware, software and connectivity to accommodate traffic
growth and load balancing and redundancy plans using dynamic routing.

KEY RESPONSIBILITIES:
1. Provides network administration, such as: managing LANs, WANs, routes, VLANS, VPNs, WLANs,
VOIP, firewalls, web content filtering, secure E-mail appliances, and emerging technologies. Able to
offer suggestions in network design and architecture.
2. Provide support to network infrastructure initiatives in the areas of preventative maintenance,
configuration back-ups, capacity planning, network redundancy, and disaster recovery.
3. Monitor network infrastructure through network monitoring software, wireless LAN controllers, and
other software tools. Able to offer suggestions in monitoring strategy and assists with implementing
monitoring strategy.
4. Maintains and creates network documentation both written and network diagrams.
5. Coordinates with suppliers and other groups in designing, planning and installing new facilities, or
reconfigurations and upgrades to existing enterprise facilities.
6. Maintain and support our production environments through moves, adds, and changes. Also,
provides troubleshooting skills in this area.
7. Assist with the maintenance of security in the network architecture by following Piedmont Healthcare
standard policies and procedures pertaining to this area.
8. Evening and weekend on-call support via remote assistance and possible onsite support. Occasional
travel in the Atlanta area may be required; you must be willing to travel and possess a valid driver's
license.
9. Keep current on new and innovative computing technologies.
10. Promotes corporate integrity through compliance with the Piedmont Healthcare Corporate
Compliance Program.
11. Performs other duties as assigned.
12. Completes tasks given to accomplish group goal, functions as team member. Is polite, fair, and
tactful when working with others, and responds in a timely manner."
Primo Water,Sr. Network Engineer,"Tampa, FL","*Candidate should be based in Tampa, FL area but remote work is available*
Overview of the Senior Network Engineer
The Senior Network Engineer will manage and own data communication architectures, topologies, hardware, software, transmission and signaling links and protocols into complete network configurations. Monitors protocol compatibility, performs system tuning, and makes recommendations for improvement. Develops integrated solutions to resolve highly complex technical and business issues. Assists in network planning and network architecture design and engineering. Performs network problem resolution and assists in the development and documentation of technical standards. Performs work that is highly complex and varied in nature. Requires senior level experience of technical and business knowledge in multiple disciplines/processes. Provides leadership in fostering teamwork and cooperation. Assists on special projects as well as additional duties and responsibilities as required. Works closely with the information security teams to ensure compliance with internal control policies and procedures."
"Chesterfield County, VA",Network Engineer,"Chesterfield, VA","Minimum Qualifications
Bachelor’s degree in computer science or related field and ten (10) years of experience in the network infrastructure industry; or an equivalent combination of training and experience. Advanced knowledge of Microsoft Azure environments. Ability to provide advanced architecture and design, project management, implementation, installation, configuration, maintenance, monitoring and troubleshooting all LAN/WAN networks (Cisco), wireless controllers and wireless networks, Meraki wireless access points and security appliances, Cisco routing and routing protocols (EIGRP, BGP, OSPF), DMVPN, NAT, QoS, ACL and VOIP. Experience with and ability to use Word, Excel, PowerPoint and Visio are also required. A current valid driver’s license and good driving record required. Based on the Virginia DMV point system, record must not reflect a total of six or more demerit points within the twenty-four months preceding the anticipated hire date, or one major violation of six demerit points within the preceding thirty-six months. Out of state driving records must be obtained by applicant and presented at time of interview. Records must reflect at least three years of history and be dated within thirty days of interview. Pre-employment drug testing, FBI criminal background check and education/degree verification required. This position is subject to working in high security areas governed by the US Department of Justice’s “Criminal Justice Information Services (CJIS) Security Policy” and therefore requires successfully passing a more stringent criminal background check."
Wolverine Trading,Network Engineer,"New York, NY","Position Title: Network Engineer
Location: New York
Department: Information Technology

Position Summary
The network group designs, builds, and supports the network infrastructure for Wolverine’s proprietary real-time trading systems. Network performance and redundancy are critical to the success of the global trading operation. The network engineer will be part of a team that works with Wolverine’s software engineers and traders to satisfy the high-availability the electronic trading infrastructure needs.
Responsibilities
Plan, implement, and document installations of network equipment."
"City of Naperville, Illinois",Network Engineer,"Naperville, IL","The City of Naperville IT department is looking for an experienced Network Engineer to join its team. This technology professional will work with an outstanding group of IT professionals to implement, maintain, support, and optimize data and voice communication networks within the City's Metropolitan Area Network (MAN) and between the City and external networks in order to provide maximum performance and availability for City staff and residents.
Duties
The Network Engineer will be responsible for the maintenance and high availability of the City’s network, including the network connectivity to 50+ City facilities and two redundant ISP connections for Internet access and cloud services. This position will work as part of a team to upgrade, troubleshoot, and repair a variety of networking hardware including firewalls, routers, switches, Voice over IP (VoIP) phone system applications and wireless. The Network Engineer will be responsible for the creation, evaluation, modification and implementation of network configurations to maximize network efficiency consistent with the City's existing technology investments and long term strategic plan."
Johns Hopkins Applied Physics Laboratory (APL),CSfC Network Engineer,"Laurel, MD","Do you thrive in a fast-paced, dynamic environment? Are you organized, reliable and pay attention to details? Are you ready to use your skills to help solve problems?

If so, we are looking for someone like you to join our team at APL.

We are ranked as one of Computerworld's Top Places to Work in IT and we are seeking a CSfC Network Engineer. You will be responsible for the configuration and maintenance of switches and routers on APL's classified enterprise networks in accordance with industry best practices and work with our customers to address service requests and resolve network and performance issues in a timely manner.

We are seeking an experienced engineer with expertise in creating and implementing Commercial Solutions for Classified (CSfC) networks leveraging NSA's capability packages and have an understanding of CSfC technologies necessary to successfully architect, install, and accredit CSfC solutions for APL enterprise utilization.











The Johns Hopkins University Applied Physics Laboratory (APL) brings world-class expertise to our nation's most critical defense, security, space and science challenges. With a wide selection of challenging, impactful work and a robust education assistance program, APL promotes a culture of life-long learning. Our employees enjoy generous benefits and healthy work/life balance. APL's campus is located in the Baltimore-Washington metro area. Learn more about our career opportunities at www.jhuapl.edu/careers.

APL is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, disability status, veteran status, or any other characteristic protected by applicable law.

Detect languageAfrikaansAlbanianAmharicArabicArmenianAzerbaijaniBasqueBelarusianBengaliBosnianBulgarianCatalanCebuanoChichewaChinese (Simplified)Chinese (Traditional)CorsicanCroatianCzechDanishDutchEnglishEsperantoEstonianFilipinoFinnishFrenchFrisianGalicianGeorgianGermanGreekGujaratiHaitian CreoleHausaHawaiianHebrewHindiHmongHungarianIcelandicIgboIndonesianIrishItalianJapaneseJavaneseKannadaKazakhKhmerKoreanKurdishKyrgyzLaoLatinLatvianLithuanianLuxembourgishMacedonianMalagasyMalayMalayalamMalteseMaoriMarathiMongolianMyanmar (Burmese)NepaliNorwegianPashtoPersianPolishPortuguesePunjabiRomanianRussianSamoanScots GaelicSerbianSesothoShonaSindhiSinhalaSlovakSlovenianSomaliSpanishSundaneseSwahiliSwedishTajikTamilTeluguThaiTurkishUkrainianUrduUzbekVietnameseWelshXhosaYiddishYorubaZulu

AfrikaansAlbanianAmharicArabicArmenianAzerbaijaniBasqueBelarusianBengaliBosnianBulgarianCatalanCebuanoChichewaChinese (Simplified)Chinese (Traditional)CorsicanCroatianCzechDanishDutchEnglishEsperantoEstonianFilipinoFinnishFrenchFrisianGalicianGeorgianGermanGreekGujaratiHaitian CreoleHausaHawaiianHebrewHindiHmongHungarianIcelandicIgboIndonesianIrishItalianJapaneseJavaneseKannadaKazakhKhmerKoreanKurdishKyrgyzLaoLatinLatvianLithuanianLuxembourgishMacedonianMalagasyMalayMalayalamMalteseMaoriMarathiMongolianMyanmar (Burmese)NepaliNorwegianPashtoPersianPolishPortuguesePunjabiRomanianRussianSamoanScots GaelicSerbianSesothoShonaSindhiSinhalaSlovakSlovenianSomaliSpanishSundaneseSwahiliSwedishTajikTamilTeluguThaiTurkishUkrainianUrduUzbekVietnameseWelshXhosaYiddishYorubaZulu

Text-to-speech function is limited to 200 characters

Options : History : Feedback : Donate
Close"
Mainz Brady Group,Sr. Network Engineer,Minnesota,"Our client is seeking a senior level network engineer in the Minneapolis area who can help ensure the stability of wireless network services, in-house data, and video. This will be accomplished by planning, designing, developing, and implementing LANs and WANs across the organization.
This role is remote and going onsite as needed
Required:
Design and implementation work, not so much support work.
6-15 years in a lead network analyst or engineer position
Demonstrate advanced knowledge of complex security networking technologies
Self-motivated and able to deliver unique solutions to complex problems"
"7-Eleven, Inc.",Senior Network Engineer - Remote,"Irving, TX","Overview:
Who we are
Imagine working in a place where continuous improvement and innovation is celebrated and rewarded; where fast-paced, high-impact teams come together to positively drive results for one of the largest & most iconic brands in the world.

As the only rapidly growing retailer, you may know us as your friendly neighborhood store. You probably know our familiar name, have seen our pervasive logo, and have tried our highly sought-after products, such as Slurpee® and Big Bite®. “Brain Freeze” is a 7-Eleven registered trademark for our 53-year old Slurpee® and with over 71,100 stores globally (more than any other retailer or food service provider), we sell over 14 million a month.






Responsibilities:
Qualifications:"
ViaPath Technologies,"Sr Engineer, Network","Dallas, TX","Overview:
We are currently seeking a Sr Network Engineer to join our team in supporting the GTL enterprise nationwide. This role is responsible for providing planning, design, deployment, operations, monitoring and break-fix for Local Area Networks to meet current and future needs of GTL's Data Centers, nationwide business offices, nationwide customer locations and internet connectivity. Role requires knowledge and or experience with premise and cloud-based networking services.

This position is a remote based position within the US with a preference to be based in the Central or Western Regions.
Responsibilities:
Physically maintain networking equipment across the ViaPath enterprise (Cisco, Ubiquity).
Support network availability, perform installation, upgrade, and problem resolution.
Qualifications:"
General Dynamics,Network Engineer,"Atlanta, GA","Type of Requisition:
Regular
Clearance Level Must Currently Possess:
Other
Clearance Level Must Be Able to Obtain:
Confidential
Suitability:
No Suitability Required
NACI (T1)
Network Engineering



40
None
Some Telecommuting Allowed
USA GA Atlanta"
Aston Technologies Inc.,Network Engineer - Entry Level,"South San Francisco, CA","About Aston:
""Our culture of Innovation, Collaboration, Inspiration and Mentorship is at the core of our success.""
With offices in Minneapolis, MN and San Francisco, CA, Aston has been integrating people with opportunities to learn and innovate since 2001. Our two decades of excellence have transformed our IT consulting services into a go-to partner for our clients, with IT projects nationwide. Aston invests in the latest technologies to empower employees and instill an innovative culture where learning and career growth are paramount.


Job Description:"
Nestlé USA,Sr. Network Engineer,"McDonough, GA","Foods people love. Brands people trust. And a career that nourishes your future like no other.
If you're driven by the passion to do something meaningful that changes lives, Nestlé is the place for you. Nestlé USA is one of seven operating companies that make up Nestlé’s presence in the United States. We're in 97% of American homes, and as the leading food and beverage company, our goals are to continue to deliver quality food and beverage products, strengthen our local communities, and reduce our environmental and climate impact.
We’re determined to challenge the status quo and be better tomorrow than we are today. As individuals and teams, we embrace our entrepreneurial culture and have created a workplace where collaboration is essential, courage is rewarded, speed is expected, and agility is the norm to delight our consumers every single day. Here, you will find limitless opportunities to learn and advance your career and feel empowered to succeed in the workplace and beyond. Because our focus is not only on nourishing our customers, but also about enriching you.

This position is not eligible for Visa Sponsorship."
Edward-Elmhurst Health,Network Engineer III,"Warrenville, IL","GENERAL SUMMARY:
Leads team members in the planning, development, maintenance, and operation of existing and new technologies for EEH’s network infrastructure. Takes ownership of network connectivity to both LAN/WAN/Wireless, including the engineering of standard data communications services. Provides senior level technical and operational management support to the ISS Management. Consults with management on project design/development needs. Manages projects of moderate to large scope or complexity with no direction. Applies knowledge of advanced configurations, internet connectivity and multiple technologies and understanding of how hardware/software systems support business activities to successfully support client needs.

PRINCIPAL DUTIES AND RESPONSIBILITIES:





Location: Edward-Elmhurst Health · EEH-ISS NETWORKING
Schedule: Full time, Days, 8am-5pm"
