Company Name,Job Title,Job Location,Job Description
Amazon,Software Development Engineer,"Atlanta, GA","Come build the future as a software development engineer at Amazon, where you will be inspired working alongside best-in-class inventors and innovators. You’ll create meaningful experiences that deliver on the ever-evolving needs of our customers, and your work will impact millions of people around the world.
At Amazon, we are committed to making your work experience as enjoyable as the experiences as you’ll be creating for our customers. That is why Amazon offers flexibility and remote work options to allow for optimal work/life harmony.
As an Amazon software engineer, you will solve unique and complex problems at a rapid pace, utilizing the latest technologies to create solutions that are highly scalable. There are unlimited opportunities at Amazon, where developing your career across a wide range of teams is highly supported.
Ready to get started? Apply once through Best Fit Job Match, and get matched from thousands of open software development roles based on your preferred team, tech stack, domain, language and more. The best part? Best Fit Job Match gives you a choice of open roles based on your preferences. You’ll speak to the hiring managers, and then you choose your team! Save hours on your job search and reduce the stress."
The Home Depot,Software Engineer Manager (Remote),"Atlanta, GA","Position Purpose:
As a Software Engineer Manager, you will be given a chance to contribute to the products we create and help grow the next generation of engineering talent.

In addition, you will be given the chance to work with our most strategic vendors to ensure that 3rd party tools and applications are readily available to all product teams that are interested in using them.

Major Tasks, Responsibilities & Key Accountabilities:
30% - Delivery & Execution:
Collaborates and pairs with product team members (UX, engineering, and product management) to create secure, reliable, scalable software solutions
Documents, reviews and ensures that all quality and change control standards are met
Writes custom code or scripts to automate infrastructure, monitoring services, and test cases
Works with vendors and partners for the successful implementation of critical tooling and platforms
Creates meaningful dashboards, logging, alerting, and responses to ensure that issues are captured and addressed proactively
Contributes to enterprise-wide tools to drive destructive testing, automation, and engineering empowerment
Evaluates new technologies for adoption across the enterprise
Participates in and leads review board sessions to drive consistency across the enterprise
Fills in on product teams for engineers who are out of the office

10% - Support & Enablement:
Fields questions from engineers, product teams, or support teams
Monitors tools and participates in conversations to encourage collaboration across product teams
Provides application support for software running in production
Acts as a technical escalation point for the engineers on the team

50% - People:
Provides leadership, mentoring, and coaching to Software Engineers
Attracts, retains, and develops top talent to build a world class Software Engineering Team
Conducts annual and mid-year reviews by reviewing individual development plans and team feedback
Fosters collaboration with team members to drive consistency across product teams, and finds opportunities to expose engineers to career interests
Acts as a proponent of modern software development practices
Guides team members in strategy, alignment, analysis, and execution tasks within and across product teams
Participates in and contributes to learning activities around modern software design and development core practices (communities of practice)

10% - Learning:
Learns, through reading, tutorials, and videos, new technologies and best practices being used within other technology organizations
Builds relationships with technology leaders at other companies to learn best practices and elegant solutions to common problems


Typically reports to the Software Engineer Sr. Manager, Technology Director or Sr. Director.




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


Typically requires overnight travel 5% to 20% of the time.













































-"
Delta,Software Engineer,"Atlanta, GA","United States, Georgia, Atlanta
Information Technology
16-Feb-2022
Ref #: 12854
LinkedIn Tag: #LI-JM2 How you'll help us Keep Climbing (overview & key responsibilities)
The Software Engineer, Crew Modernization is responsible for joining a Crew Modernization team and contributing to the software design, software development, and overall product lifecycle for products that our users love. This person fields questions from other product teams and encourages cross-team collaboration. In addition, Developer may be involved in product configuration, performance tuning and testing as well as production monitoring. There is also an expectation that the Software Engineer will demonstrate expertise around modern software design and development.

Essential Responsibilities:
Collaborates with other product team members (UX, architects, and product management) to create secure, reliable, scalable software solutions
Writes custom code or scripts to automate infrastructure, monitoring services, test cases, to do destructive testing to ensure adequate resiliency in production
Identifies unsecured code areas and implements fixes as they are discovered with or without tooling
Identifies, implements, and shares technical solutions that can be used across the portfolio
Identifies product enhancements to create a better experience for the end users
Research and/or investigate technical issues impacting the organization and recommend solutions
Provides application support for software running in production
Proactively reviews the Performance and Capacity of all aspects of production: code, infrastructure, data, and message processing
Triages high priority issues and outages as they arise
Participates in learning activities around agile software development and development core practices

What you need to succeed (minimum qualifications)
High School Diploma, GED or High School Equivalency
Consistently makes safety and security, of self and others, the priority
Embraces diverse people, thinking and styles
Experience in test-driven development and effective unit test creation
Experience in designing and implementing RESTful services
Experience in working with 12-factor methodology and understanding its benefits, and able to demonstrate appropriate patterns to other team members
Experience in a CI/CD and DevOps practices
At least 2-5 years of experience with Java/J2EE, spring framework, Gitlab, Jira, Oracle 11+, Java 8, Jenkins, Gradle
Extensive experience in software development using Agile methodology
Experience in creating self-contained, reusable modules and components
Proficient in query optimization and troubleshooting
Experience in Agile Scrum framework
Where permitted by applicable law, must have received or be willing to receive the COVID-19 vaccine by date of hire to be considered for U.S.-based job, if not currently employed by Delta Air Lines, Inc.

What will give you a competitive edge (preferred qualifications)
Bachelors Degree in Computer Science, Information Systems or related field is preferred.

< Go back"
Uber,Software Engineer,"Sunnyvale, CA","About the role:
Collaborates with stakeholders within the team to build and maintain backend services and solutions to support user-facing products, downstream services, or infrastructure tools and platforms used across Uber.

About the Team:
As a Software Engineer at Uber, you will architect highly-performant, reliable, applications used by millions of external customers every day. You will have a unique opportunity to work closely and partner with a growing Uber for Business team, to build world class Help Center and Support experiences for their product. Uber for Business has customers 25+ countries and 50% of those are Fortune 500. As part of this team, systems you build will be directly impacting these customers and their support experience. At Uber, we have a high bar for quality & efficiency - you will collaborate closely with your Tech Lead, Product Managers and Business Operations teams to build for scale, yet solution focussed on providing delightful customer experiences. The team is focussed on high business impact, where every product we ship is measured and tracked with cost savings and/or efficiency improvement. We are just getting started, come and join us for an exciting ride!"
New Apprenticeship,IT Developer + Apprentice,"Phoenix, AZ","IT Developer + Apprentice:
In this role, you will provide support to consulting and technical teams by contributing to various stages of the software development life cycle. You will assist the team by providing production and maintenance support, conducting root-cause analysis of issues, ensuring high quality and on-time customer service. You will play a critical role by contributing to the knowledge management process while interfacing with internal teams and driving higher efficiency.
The IT Developer + Apprentice opportunity is for early-career starters interested in breaking into the tech industry while gaining real-world experience. We believe in the earn-while-you-learn model, so you will work full-time with a global tech company while also participating in New Apprenticeships IT ServiceNow Apprenticeship program which is at no cost to you. The apprenticeship offers small cohorts, learning hands-on from industry experts, certifications, portfolio building, career coaching, mentoring, plus the ability to earn additional credits towards a bachelor's degree."
Mutual of Omaha,Software Engineer (Java / JavaScript) - Remote,Remote,"Mutual of Omaha's Software Engineer (Java / JavaScript) design and develop our next-generation web applications. You will improve how millions of people access and interact with our products, the way business partners support our customers and use data, as well as explore new technologies to meet better meet those needs.
Its a mission that takes some serious smarts, intense curiosity and determination to be the best. Come be part of the team who makes it possible.
WHAT YOULL DO:
Contribute towards the back-to-front development, testing, maintenance and integration of applications / systems
Ideation and brainstorming sessions to devise creative and disruptive digital solutions; builds apps, APIs and data solutions to drive toward implementation of those solutions"
Nordstrom Inc,Senior Engineer (React/NodeJS) - Nordstrom Styling Experience,Remote,"Job Description
Nordstrom Styling Experience is looking for an Senior Engineer to join our technology team. Engineer Senior 1’s are technically proficient individual contributors and inclusive leaders on their team. They are typically responsible for outlining work beyond the scope of a single unit and mentoring other engineers across a wide spectrum of activities as needed.
The Styling Experience team is reimagining traditional shopping by creating engaging and personalized digital styling experiences for Nordstrom customers. This newly formed organization supports the existing Nordstrom Trunks, Style Links, Style Boards and Outfit curation experiences and platforms, and has an ambitious charter to create enterprise capabilities to support the vision of helping customers look good and feel their best through offering more personalized and relevant experiences.
As part of your team, you will analyze and deconstruct complex systems, platforms and processes and design solutions considering up/downstream integrations. These technology solutions provide amazing customer experiences while meeting the needs of the business.
Colorado: $114,000-$176,500 annually, Nevada: $114,000-$176,500 annually"
National Security Agency,Hardware/Software Design Engineer,"Fort Meade, MD","The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a strong offense and a steadfast defense. The offense collects, processes and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes. The defense prevents adversaries from gaining access to sensitive classified national security information. With the ever-accelerating technological advances and growing system complexity, NSA needs Hardware/Software Design Engineers to design, develop, construct and test electronic hardware and software processing components. These components are typically subsystems of communication, collection, processing or analysis systems. Hardware/Software Design Engineers are hired into positions supporting a broad range of specialized skills including Computer Engineering, Computer Programming, Computer Software Engineering, Electrical Engineering, and Communications Engineering. Positions may be an office directly supporting a technical mission or one of three Development Programs: the Resident Signals Engineering Program (RSE), System Engineer Development Program (SEDP) or the Information Technology Development Program (ITDP). The Resident Signals Engineering Program is a 4-year technical development program focused on the collection, processing, and analysis of signals in any environment and in any media. The RSE Program offers selected technical personnel unique opportunities for self-directed diversity tours in core mission areas where they will learn about, and provide solutions for, many of the toughest technical problems facing the Agency. The SEDP prepares recent college graduates (engineering-related degrees) for a career in systems engineering at NSA. Applying systems engineering tradecraft and building a network while working with leading NSA experts prepares SEDP engineers for advanced or leadership assignments. The SEDP covers the breadth of systems engineering core competencies, including technical/analytical, technical management, and organizational/business processes. During the three-year full-time program, SEDP engineers rotate assignments to gain exposure to various NSA mission areas, attend systems engineering training and visits throughout the IC, and earn DoD DAWIA and other important credentials. The ITDP is a three-year full-time development program designed to provide entry-level information technology specialists (that is, individuals with degrees in computer science, engineering, computer security, information systems, information technology, and related degrees and experience) the opportunity to acquire the skills and technical capabilities necessary to successfully execute NSA's mission. In this program, participants gain a depth of knowledge in a breadth of information technology disciplines, including system/security, software engineering, software project management, and system architecture. ITDP participants work in teams and with NSA technical leaders to solve current and future challenging IT problems. The responsibilities of a Hardware/Software Design Engineer may include: - Designing, developing, testing, and/or evaluating computer or computer-related equipment. - Programming, modifying and/or configuring system software that manages the computer hardware and provides services to the applications. - Applying software engineering principles to design, develop, test, and evaluate/modify software applications."
Sam's Club,Sam's Club Software Engineer Virtual Hiring Event Feb 22,"Durham, NC","We are hosting a VirtualHiring Event and would love to have you join us!
Register today: https://app.brazenconnect.com/events/oP2gN?utm_medium=Indeed&utm_source=Indeed
Date: Tuesday, February 22, 2022
Time: 12pm –5pm Central Time
Location: ONLINE!
You can attend from your smartphone, tablet, or computer!
Now Hiring Sam’s Club Software Engineers As a Software Engineer on Sam’s Club team, you’ll responsible for leading or assisting architecture and technical approaches across the Sam’s Club area. This means working across multiple engineering teams (both framework teams and application development teams) and ensuring team leads and senior engineers understand the technical direction and are engaged in its development. At Sam's Club, we are developing the next generation of capabilities in the Big Data space. We are building these new capabilities leveraging an open-source software stack and modern cloud-based infrastructure. To support our business, these capabilities need to handle massive amounts of data and be adaptable to an ever-changing/adapting data landscape. Are you a good fit?
Yes, if:"
Auto Club of Missouri,Java Developer - Remote,"Saint Louis, MO","Java Developer - Remote
We are currently seeking a Java Developer to join our Guidewire team in St. Louis. You will be involved in Development, Testing and Automation. Uncover your full potential in a collaborative environment where you'll design, develop and deliver custom solutions to big challenges.
Purpose of Job:
Responsible for providing technical leadership and development of insurance system projects.
Devise or modify technical solutions to solve problems.
Design, code, test, debug and document programs.
Performs at a high level of technical capability while developing or maintaining application systems.

The Automobile Club of Missouri is part of the largest federation of AAA clubs in the nation. We have 14,000 employees in 21 states helping 17 million members. The strength of our organization is our employees. Bringing together and supporting different cultures, backgrounds, personalities, and strengths creates a team capable of delivering legendary, lifetime service to our members. When we embrace our diversity – we win. All of Us! With our national brand recognition, long-standing reputation since 1902, and constantly growing membership, we are seeking career-minded, service-driven professionals to join our team."
Amazon.com,Software Development Engineer_UI,"Sunnyvale, CA","Sr. Software Development Engineer, ACS (Amazon Common Software)
Level’s: L4, L5 & L6
Location: Sunnyvale, CA / Irvine, CA / Austin, TX / Arlington, VA / Seattle, WA / Remote (strong L6’s only)
Job ID: 1905079
DESCRIPTION
Job summary
Do you want to build frameworks for the next generation of UI apps running on Amazon Devices? Do you believe in the “Write Once Run Anywhere” coding paradigm? How about your code providing a positive impact to our smart home customers by ensuring unique Amazon technologies are easily available to app developers? Do you want to work in a horizontal team making an impact on a wide range of products? If so, join us to build UI and app frameworks in Device OS."
USAA,Java/API Software Engineer- Mid Level (Remote Available),"Laveen, AZ","Purpose of Job We are seeking a talented Mid-Level Java/API Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
Apple,Software DevOps Engineer (Early Career),"Austin, TX","Summary
Posted: Oct 20, 2021
Weekly Hours: 40
Role Number:200301608
Are you meticulously organized and highly observant? Join our Information Systems and Technology group and play a vital function on one of two Apple teams: Software and Services and Corporate Functions. From Apple ID to the Apple website to our data centers around the globe, our diverse collection of engineers, designers and creators manage the massive systems and services that so many people rely on every single day. We also build the custom tools that empower other Apple employees to solve problems on their own. Joining this group means you’ll be part of the Apple nerve center. You could play a meaningful role in helping Apple connect with over a billion customer devices around the world. Or you could help over 130,000 employees stay connected with each other and our suppliers. Together, you and your team will help everyone at Apple do what they do best: explore every possibility."
Northrop Grumman,Associate Engineer Software- Tableau,"Chandler, AZ","Requisition ID: R10021593
Category: Engineering
Location: Chandler - AZ, United States of America
Citizenship Required: United States Citizenship
Clearance Type: Secret
Telecommute: No- Teleworking not available for this position
Shift: 1st Shift (United States of America)
Travel Required: No
Positions Available: 1

At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work — and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history."
"Sun West Mortgage Company, Inc.",Software Engineer - Nationwide,Remote,"Sun West Mortgage Company Inc. is a technology-driven mortgage company with over 40 years of experience. As one of the fastest growing fin-tech companies, we provide exceptional service, technology, and product innovation.
Our team of brilliant engineers are continuously filing new patents and expanding the boundaries of the financial services industry through innovations in mobile applications, customer acquisition and retention algorithms, and AI based process automation. We need people like you to join in our mission to lower the cost of financial services so that we can reach new and underserved markets.
Work in a highly collaborative and creative team of talented engineers. Use creativity and innovation to solve problems in ways that have never been imagined before. Build and architect large-scale, data driven systems.
OUR REQUIREMENT:"
Liberty Mutual Insurance,Software Engineer - Remote,Remote,"At Liberty Mutual, our purpose is to help people embrace today and confidently pursue tomorrow. That's why we provide an environment focused on openness, inclusion, trust and respect. Here, you'll discover our expansive range of roles, and a workplace where we aim to help turn your passion into a rewarding profession.
Liberty Mutual has proudly been recognized as a “Great Place to Work” by Great Place to Work® US for the past several years. We were also selected as one of the “100 Best Places to Work in IT” on IDG's Insider Pro and Computerworld's 2020 list. For many years running, we have been named by Forbes as one of America's Best Employers for Women and one of America's Best Employers for New Graduates—as well as one of America's Best Employers for Diversity. To learn more about our commitment to diversity and inclusion please visit: https://jobs.libertymutualgroup.com/diversity-inclusion
We value your hard work, integrity and commitment to make things better, and we put people first by offering you benefits that support your life and well-being. To learn more about our benefit offerings please visit: https://LMI.co/Benefits
Liberty Mutual is an equal opportunity employer. We will not tolerate discrimination on the basis of race, color, national origin, sex, sexual orientation, gender identity, religion, age, disability, veteran's status, pregnancy, genetic information or on any basis prohibited by federal, state or local law.

14"
Liberty Mutual Insurance,Principal Software Engineer,Remote,"The Global Solutions team is seeking a technical expert who excels in engineering practices, has a high-quality mindset, enjoys problem-solving and wants to be part of a fun and hard-working team culture as we collaborate to deliver the Global Digital Ecosystem (GDE) and its successful implementation across GRM markets.
What is the GDE? It is a Digital Transformation to rethink and rebuild all the core components of our business, always keeping customers at the center. GDE is a greenfield initiative that starts with a blank slate, covering all aspects of the business—from the solutions we put in market (e.g., products, experiences, etc.), the processes we follow (e.g., campaign management, FNOL, etc.), and the technologies we use to power them. It behaves like a start-up, moving fast, testing & learning. GDE is currently live in Western European Markets (WEM) and Asia and expanding to Andes in 2022.
This role can be fully remote or based at any Liberty Mutual location in the US but would need to be willing to adjust their schedule to generally stay aligned to the Eastern time zone due to a number of team members working offshore who align around this time zone.

As a GDE Principal Software Engineer you will…






Bachelor's Degree
17"
Files.com,Customer Success Engineer for Enterprise SaaS,Remote,"Location: Work From Your Home on a Remote-First Team at a Hybrid Remote Company (USA only)
World Class Pay and Benefits
Starting Salary for a Customer Success Engineer at Files.com is $100,000 per year. We offer raises and equity as you grow in the organization.
In-House Training: We will teach you everything you need to know to be an effective Customer Success Engineer. And you’ll earn your full rate of pay for all training time.
Amazing Team and Peer Support: Our Customer Success team is one of the most tight-knit groups at the company. Everyone enjoys working together on Zoom every day.
Big Company Benefits: You’ll get full Health/Dental/Vision Insurance coverage (plus 75% of Spouse/Family coverage too), 401(k) with generous matching, 11 Company Holidays per year, and 20 PTO/Vacation days."
RTS Labs,Software Engineer,"Richmond, VA","We'll cut to the chase - do you have:
Demonstrated intermediate web development skills including one or more of the following: Java, Python, Ruby on Rails, C#, .NET, PHP, React, Angular, or Javascript
Familiarity with co-development environments and source control, like GIT
Are you interested in joining a solid, fast-growing software development company specializing in Web, Mobile, Cloud, and Data Analytics?
Here's what we're looking for:
You solve challenges with out-of-the-box thinking (status quo is not our game)
You love to learn and share your insights (nobody is perfect and you have to be ready to share)"
B4CORP,"2022341 Web Developer $215,000.00","McLean, VA","Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph.
Estimated Salary:
Position Level: All Levels
Salary Range: Up to $215,000.00 per year
B4Corp Estimated Salary Ranges:
Position Level Min Salary Max Salary
Level 1 – Subject Matter Expert $160,000 $215,000
Level 2 – Expert $140,000 $195,000
Level 3 – Senior $110,000 $170,000
Level 4 – Full Performance $60,000 $100,000
Mandatory Requirements:"
Uber,Software Engineer II - Backend,"Seattle, WA","About the Role

Privacy Engineering's mission is to make Uber the industry model for consumer privacy through differentiated products and services, standards in engineering, and transparent communications. We are focusing on building both privacy technology platforms and user-facing products that give our users choice when it comes to their data, build trust, improve their data privacy, and enable our business.

We are seeking a Software Engineer with technical depth, product intuition, and entrepreneurial spirit to join our Technical Privacy Engineering team. You should feel comfortable in uncharted territory as we build innovative privacy technologies and grow user trust. We need your skills and enthusiasm to help make it happen.

What You'll Do"
BOEING,Associate Level Software Engineer,"Jacksonville, FL","Job Description
At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
The Global Training Systems and Services (GTS&S) is currently seeking Associate level Software Engineers to join their team in St. Louis, MO or Jacksonville, FL.
GTS&S is responsible for designing, developing, building and delivering flight and maintenance training solutions to the warfighter. The simulators developed are not off the shelf video games but are high fidelity, tech heavy, fully immersive training machines that allow the warfighter to maintain their mission readiness in their pursuit to defend freedom around the world. GTS&S supports multiple aircraft and rotor-craft platforms, including the AH-64 Apache attack helicopter, the P-8 Poseidon anti-surface/submarine warfare aircraft, the F-15, F-18, and F-22 tactical aircraft, the MQ-25 Stingray aerial refueling drone, the T-7 jet trainer, and the C-17 Globemaster responsible for decades of military and humanitarian efforts.

Software is an integral part of each of these products and these products are integral parts of the defense of multiple nations. If you come to work with us you will be responsible for full life-cycle software development of real-time human-in-the-loop models of aircraft systems and displays which means you will have a hand in defining the requirements; designing, implementing and testing the software; and supporting these products through delivery and in the field.
The selected applicant will be a member of a high performing, collaborative team and must be self-motivated with a strong work ethic, excellent time-management, and interpersonal skills. These teams use Agile methodologies to support all aspects of product development, including project management.

Are you interested in learning about cutting edge aircraft platforms while supporting the development of key training assets for the United States and our allies? If so, GTS&S Software Engineering team has an opportunity for you!

The applicant will be encouraged to actively help the team to continuously improve and develop innovative and creative solutions to products and processes.

Are you ready to build the future? Build your career in Software Engineering at The Boeing Company.


Develop vehicle simulation trainer software in an agile software development environment.
Test Integrate both object-oriented software designs and non-object-oriented designs as appropriate to the feature being developed.
Work closely with Systems Engineering, Test, and Integration teams to translate high level system and software requirements into low level software requirements.
Clearly communicate technical information to other engineers and to management.
Understand and execute within the boundaries of budget and schedule demands.
Contributor to team shared process and “how to” documentation on the team wiki or other venue.
Participate in process design and implementation peer reviews and provide constructive feedback to drive high quality deliverable software


This position requires the ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship. An interim U.S. Secret Clearance and final U.S. Secret Clearance Post-Start is required.


Bachelor of Science degree from an accredited course of study, in Computer Engineering, Software Engineering, Computer Science or other technical degree
1+ years of experience developing software
Experience with Linux and windows development
1+ years of experience in Object Oriented Application Development
Make, Perl, Python, shell scripts, etc.
Experience with Git
Experience with Software Development Tools (Visual Studio)


Experience in tactical aircraft software development
Experience in the Aerospace Industry is a plus
Product Owner and/or Scrum Master
Experience working in Continuous Integration and Continuous Development (CI/CD) using appropriate code versioning, build and test automation tools
Experience do you have with Scaled Agile Framework enterprise (SAFe) or Agile in general


Education/experience typically acquired through advanced technical education from an accredited course of study in engineering, computer science, mathematics, physics or chemistry (e.g. Bachelor) and typically 2 or more years' related work experience or an equivalent combination of technical education and experience (e.g. Master). In the USA, ABET accreditation is the preferred, although not required, accreditation standard.


This position offers relocation based on candidate eligibility.


This Hybrid position allows some telecommuting. The selected candidate will be required to perform some work onsite at one of the listed location options. (St. Louis, MO or Jacksonville, FL.)


Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine, opioids, amphetamines, PCP, and alcohol when criteria is met as outlined in our policies.


All information provided will be checked and may be verified.
Please apply ASAP for this role as recruitment may commence before the end date.


Boeing is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military/veteran status or other characteristics protected by law."
Ace Hardware,Associate Software Engineer,"Lombard, IL","The Job

The Associate Software Engineer designs, develops and implements technical solutions; supports and/or installs software applications and components; works from written specifications and pre-established guidelines to perform the functions of the job and maintains documentation of application processes.

What you'll do

Develop (code) technical components based on design specification which adhere to coding standards and guidelines. Participate in code review to ensure component meets functional and technical requirements.
Develop and execute unit test cases to ensure all requested functionality is provided and adhering to the design specification. Document testing results.
Analyze defects & enhancements: Analyze, design, develop, test changes to existing components to remedy defects or add functionality/capability.
Troubleshoot production incidents. Create and apply fixes to restart / recover production system.
Learn new technologies and technical skills being introduced in software engineering.
Maintain application documentation which adheres to standards and guidelines. Participate in knowledge transfer with operations and support staff.

What you need to succeed

Bachelor's degree in Computer Science, Information Systems or related field
Knowledge and working experience with Microsoft Office application
Knowledge of relational databases and SQL
Ability to work within a team environment
Good communication skills
Strong technical capabilities, experience with programming languages
.Net skills a plus

We want to hear from you!
When most people think of career opportunities with Ace Hardware, they often think of the helpful cashiers and sales associates at their local store. However, have you also considered the people behind the scenes who select, promote, ship and process the invoices for more than 75,000 products? Maybe you haven't, but we'd like you to. Because together we help our customers take care of their homes. Come find out why a career with the Ace Hardware Corporation is one of America's best kept secrets.

Equal Opportunity Employer
Ace Hardware Corporation and its subsidiaries are committed to a policy of promoting equal employment opportunities. The company recognizes the importance of diversity and leveraging the skills and talents of all people to the mutual advantage of each individual and the organization. The company is committed to the prevention of employment discrimination related to race, religion, color, sex (including sexual harassment), gender identity, national origin, age, marital status, disability and military or veteran status, sexual orientation or any other action covered by federal or applicable state/local laws."
Volvo Group,Associate Software Engineer,"Greensboro, NC","United States
Position Description



Do you love commercial trucks and all things transportation? Does the thought of creating new product features for autonomous and electric battery vehicles excite you? Would you thrive in an environment working with some of the best engineers in the business to develop new, advanced and sustainable solutions for Volvo & Mack trucks? Are you ready to apply your classroom skill set in a real world application?

If so, Volvo Group Trucks Technology is seeking multiple entry level engineers to join our teams at our Greensboro, NC and Hagerstown, MD locations!


You are a motivated and passionate engineer who is excited to work in the transportation industry with various systems involved in the research, design and manufacturing of class 8 heavy duty trucks. You thrive when working in cross-functional teams supporting engineering solutions. Developing sustainable solutions for the future of the transportation industry excites you!

Requirements:"
TechBee Solutions,Online Training and Hire - JAVA Developers - SDET Engineers,"San Francisco, CA","Job Description:
Techbee Solutions, Inc is currently looking for highly motivated candidates majored in Computer Science, Business Computer Information Systems (BCIS) and/or Masters in Information Systems (MIS) and who wants to pursue their career as JAVA SDET Engineers.
Why Techbee LLC?
Quick placement with our Direct Clients, Prime Vendors and Fortune 500 clients on long-term projects
Free Online training with real time experienced JAVA Developers with 15 years of industry experience
Competitive compensation offered as per the industry standards
Real time Projects and Assignments"
Nordstrom Inc,Senior Engineer (React/NodeJS) - Nordstrom Styling Experience,Remote,"Job Description
Nordstrom Styling Experience is looking for an Senior Engineer to join our technology team. Engineer Senior 1’s are technically proficient individual contributors and inclusive leaders on their team. They are typically responsible for outlining work beyond the scope of a single unit and mentoring other engineers across a wide spectrum of activities as needed.
The Styling Experience team is reimagining traditional shopping by creating engaging and personalized digital styling experiences for Nordstrom customers. This newly formed organization supports the existing Nordstrom Trunks, Style Links, Style Boards and Outfit curation experiences and platforms, and has an ambitious charter to create enterprise capabilities to support the vision of helping customers look good and feel their best through offering more personalized and relevant experiences.
As part of your team, you will analyze and deconstruct complex systems, platforms and processes and design solutions considering up/downstream integrations. These technology solutions provide amazing customer experiences while meeting the needs of the business.
Colorado: $114,000-$176,500 annually, Nevada: $114,000-$176,500 annually"
B4CORP,"2022592 Cloud Engineer $215,000.00","Reston, VA","Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph.
Estimated Salary:
Position Level: All Levels
Salary Range: Up to $215,000.00 per year
B4Corp Estimated Salary Ranges:
Position Level Min Salary Max Salary
Level 1 – Subject Matter Expert $160,000 $215,000
Level 2 – Expert $140,000 $195,000
Level 3 – Senior $110,000 $170,000
Level 4 – Full Performance $60,000 $100,000
Mandatory Requirements:"
