Company Name,Job Title,Job Location,Job Description
Fresh Health,Lead Electrical Engineer,"San Francisco, CA","Job title: Lead Electrical Engineer
Location: Mountain View, CA, 94041 (onsite)
Comp range: Very Competitive + Equity
Benefits: Full medical, dental, vision, and much more, *see below*
Interested in leading Electrical Engineering for a first-in-class oral health product that will directly affect the health of millions and have a groundbreaking impact on the dental industry? This is an opportunity to shape and define, have ownership, and be instrumental in our growth.
About FRESH"
Yamas Group,Controls Designer - Remote role!,"Syracuse, NY","*** Please note to apply for this role you must be authorized to work in the United States. This position does not support sponsorship.
This position can be remote.
We are seeking a Controls Designer to work for our client in upstate, NY. This is a chance to work for a leading manufacturer of case packing and robotic palletizing solutions. Design state-of-the-art machinery for customers in industries such as: food and beverage, dairy, pharmaceutical, personal care, plastics, and more.
Role responsibilities:
Design, develop and implement equipment control systems and subsystems for multiple simultaneous projects following established design standards and practices.
Commission equipment, including final acceptance, prior to shipment. Commission equipment at customer’s facility as required."
Intuitive,Senior Electrical Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.




























































Travel Requirements:None Shift:Day"
Intuitive,Senior Robotic Algorithms and Controls Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.





































Travel Requirements:None Shift:Day"
Health Care Recruiters International,Senior Hardware Engineer,"San Francisco, CA","Senior Hardware Engineer
Full time; Permanent
$150k-$175k based on experience
Stock Options
Generous PTO – 3 weeks and 10 days of company holidays
Parental leave policy
Professional development funds available
S. San Francisco, CA"
Intuitive,"Manager, Supplier Engineer","Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.





Travel Requirements:25% of the time Shift:Day"
Zebra Technologies,Senior Robotics Engineer,"San Jose, CA","Overview:
As a Robotics Engineer, Senior, you’ll be developing highly scalable, fault tolerant server-side and client-side applications for a large number of collaborative robots using various programming languages. You’ll need to readily make decisions relating to algorithm development, framework design, implementation, and practical utility.
Responsibilities:
Develop graph search, planning, optimization, task allocation, and multi-robot/multiagent algorithms.
Manage robotic software and systems and their connection to cloud systems.
Develop and integrate mobile robot navigation technology and higher level behaviors.
Investigate how our robots perform in their environments to drive improvements to the robot’s success
Research and propose algorithms and approaches for pushing the envelope in the performance of autonomous robots
Qualifications:"
Intuitive,Sr Supplier Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.
Due to the nature of our business and the role, please note that Intuitive and/or your customer(s) may require that you show current proof of vaccination against certain diseases including COVID-19. Details can vary by role. Intuitive is an Equal Employment Opportunity Employer. We provide equal employment opportunities to all qualified applicants and employees, and prohibit discrimination and harassment of any type, without regard to race, sex, pregnancy, sexual orientation, gender identity, national origin, color, age, religion, protected veteran or disability status, genetic information or any other status protected under federal, state, or local applicable laws. We will consider for employment qualified applicants with arrest and conviction records in accordance with fair chance laws.
Travel Requirements:25% of the time Shift:Day"
LOCKHEED MARTIN CORPORATION,Autonomy Motion Planning Engineer,"Stratford, CT","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:This job is aligned with our 21st Century Warfare (21CWFAIA) initiative to help the U.S. and its allies leverage emerging technologies to deter threats to economic prosperity and national security.

Come and experience your future!

Be the best possible you!

Leading to world-changing technological breakthroughs.

At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education, and background.

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, reassurance, and focus - if you have the resourcefulness and courage to work hard, then we want to build a better tomorrow with you.

Define the future of aviation. Stand at the forefront of technology and innovation. Transform your ideas and dreams into reality. Join Lockheed Martin’s Flight Controls and Autonomy team and be part of the greatest transformation in aviation history; unmanned fully autonomous flight.

The Flight Controls and Autonomy team is currently seeking highly motivated technology pioneers with a desire to steer and lead the Autonomy industry. Successful candidates must be willing and able to work on highly complex complicated problems.

Team’s technical areas of emphasis include Fly-By-Wire Flight Control Systems, Guidance/Navigation & Control (GNC), Flight Test, Autonomy, Aviation Robotics, Perception, AI, and Motion Planning.

This is a technical position associated with the verification of Fly-By-Wire Flight Control System Software with an emphasis on Flight Control System Architecture, Autonomy, Flight Controls, and Guidance/Navigation and Control.

The general scope of the work involves generation of test cases and results to test MATLAB/Simulink and hand-code modules in accordance with the objectives of RTCA/DO-178B/C for software components at all design assurance levels (Level A-E). Verification activities include functional level testing , structural coverage (Statement, Decision, MCDC, object level), execution of test cases, generation of test results (i.e., test logs, listings, and coverage results), test case tracking, and test results reviews.

The applicant will also be responsible for Requirements Based Level Testing of both High-Level (HLR) and Low-Level (LLR) software requirements.

In addition to the responsibilities highlighted above we offer extensive benefits that include competitive 401k and insurance. We remain an equal opportunity company.

M.Sc or PhD in computer science, robotics engineering, physics or mathematics.

5+ Years of Experience



job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
Intuitive,Electrical Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.
Travel Requirements:10% of the time Shift:Day"
Intuitive,Mechanical Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.
Travel Requirements:10% of the time Shift:Day"
Cepheid,Senior Mechanical Engineer,"Cupertino, CA","At Cepheid, we are passionate about improving health care through fast, accurate diagnostic testing. Our mission drives us, every moment of every day, as we develop scalable, groundbreaking solutions to solve the world’s most complex health challenges. Our associates are involved in every stage of molecular diagnostics, from ideation to development and delivery of testing advancements that improve patient outcomes across a range of settings. As a member of our team, you can make an immediate, measurable impact on a global scale, within an environment that fosters career growth and development.
Cepheid is proud to work alongside a community of six fellow Danaher Diagnostics companies. Together, we’re working at the pace of change on diagnostic tools that address the world’s biggest health challenges, driven by knowing that behind every test there is a patient waiting.
Learn about the Danaher Business System which makes everything possible.
The Senior Mechanical Engineer is responsible for the design, development, launch and documentation of complex, high speed assembly equipment used for the production of medical diagnostic disposables. The successful candidate will be responsible for system specification, machine tooling and fixture design, as well as continuous improvement efforts on existing machines to improve reliability, throughput, uptime and safety. Hands-on experience of automated equipment assembly, electro-mechanical equipment and mechanical prototype fixtures is required. The position also requires interacting with contract manufacturers for outsourced projects."
Intuitive,Industrial Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.

Travel Requirements:10% of the time Shift:Day"
Omni One,Engineering Manager (Production),"Ann Arbor, MI","Engineering Manager (Production)
Ann Arbor, MI area
$115,000-$165,000
Job ID: 26239
This corporation is made up of a great team of employees. They value their customers and have manufacturing processes that are on the cutting edge of technology. Their products are made of the highest quality and they consistently strive to improve. This is an opportunity to diversify your skills and join a leading, growing company. Our client is in need of an Engineering Manager.
Why should you apply?
Excellent benefits"
"HTI - Human Technologies, Inc.",Application Engineer,"Charlotte, NC","Company Description
Bosch Rexroth is one of the world’s leading providers of drive and control technologies. Regardless of the motion task that customers face anywhere in the world, they will always find a Bosch Rexroth team with the local experience and the appropriate know-how from more than 30 industries and all drive and control technologies. Our associates take on their customers’ challenges with passion and persistence until the right solution is found. This is what makes Bosch Rexroth a strong, reliable partner for Mobile Applications, Machinery Applications and Engineering and Factory Automation. As the Drive & Control Company, we develop, produce, and distribute our components and system solutions in over 80 countries. You’ll find our drive and control technology in a wide variety of applications: From excavators and tractors to CNC woodworking and metal-cutting machines. You’ll find us in automotive factories, packaging systems for the food industry, medical devices and laboratories."
Venus Concept,Field Service Engineer Manager,"San Jose, CA","Title: Field Service Engineer Manager
Reports to: Senior Technical Service Manager
Location: San Jose, California
We have an exciting opportunity for a full time Field Service Engineer Manager to join our growing field service team in San Jose, California.
What you will do:
Supervise, manage and responsible for coaching and hands-on training of service engineers
Manage daily workload, overtime, and overall demand on labor resource planning
Review and approve service visit and dispatching service engineers by region and availability with service coordinators"
Cameron Craig Group,Electrical Controls Engineer / Siemens,"Charlotte, NC","Our global manufacturing leader is searching for talented Controls / Design Engineers to be responsible for new and upgrades for electro-mechanical equipment and systems. Involved in designing, building, testing, troubleshooting, repairing and modifying software to support the multiple production operations.

RESPONSIBILITIES:
Develop electrical and controls system design solutions based on engineering principles and providing automated production solutions.
Perform technical calculations supporting design including electrical requirements, robotic safety standards, and motor controls.
Define equipment and upgrades for assembly lines and individual pieces of equipment. Design of customized solutions including manufacturing automation and safety systems.
Build and validate systems which include pneumatic, servos, variable drives, relays, communication networks, touchscreens, push button and robotic integration."
RIOS Intelligent Machines,Technical Project Manager - Robotics,"Menlo Park, CA","RIOS is a technology company helping global customers automate their factories, warehouses, and supply chain operations by deploying a new class of AI-powered and dexterous robots. RIOS robots handle hard-to-automate tasks, typically requiring human-level dexterity, in unstructured environments. RIOS is headquartered in Palo Alto, CA and has a pilot facility in San Carlos, CA.
The Role
RIOS is looking for a Technical Project Manager to manage the development of robotic workcells which are used to automate processes in customer factories. RIOS workcells are complex electro-mechanical, robotic, AI & software-driven machines built on RIOS proprietary technology platform that enables common proprietary HW and SW stacks to be applied to diverse customer use cases. The ideal candidate will be a highly motivated, independent thinker, who can organize and shepherd a multi-disciplinary Team through complex projects with many literal moving parts."
KellyConnect,Senior Engineer - Development and Validation,"San Angelo, TX","Overview

The KellyConnect Engineering team will provide engineering support for the client organization, which offers a broad range of products, platforms, and technologies.


Responsibilities


KEY RESPONSIBILITIES:
Plan, conduct, and direct engineering projects or studies, including complete projects requiring advanced knowledge of a specialized field.
Apply comprehensive and diverse knowledge of engineering principles and practices within broad assignment areas."
Automotive Supplier Company,Controls Engineer,"Manchester, TN","Controls Engineer – For manufacturer of interior trim products for automotive applications.
This role will report to the Engineering Manager and will be responsible to coordinates, plan, and executes robotic and automation engineering activities related to manufacturing support, process improvement and engineering change coordination.
Primary Responsibilities:
Generates Floor Plans, Process Flow Diagrams, Ladder Logic in the installation and programming of PLC’s.
Follows the entire build of Robotics, or Special Purpose Equipment and Fixtures from Purchase Order to PPAP and into Production.
Prepares work schedules with interim end target estimates for all projects."
Ancera,Senior Development Engineer - Electrical Engineering & Automation,"Branford, CT","ABOUT ANCERA
Ancera's True North is delivering new science to improve agricultural productivity.
Ancera is dedicated to improving the way we feed the world. We were founded with the discovery of a novel way of quickly identifying bacterial threats in the food supply, and built on that vision to give farmers, veterinarians, quality managers and corporate executives new tools to improve all phases of their operations, from farm to market.
We believe that knowledge is power, and that by providing agriculturists with new ways to gather, analyze and distribute relevant knowledge of all aspects of their operations, from fertilization to shipment, Ancera can enable better decision making through data science designed to be comprehensible, relevant, and therefore actionable."
RIOS Intelligent Machines,Robotics Controls Development Engineer,"Menlo Park, CA","RIOS is a technology company helping global customers automate their factories, warehouses, and supply chain operations by deploying a new class of AI-powered and dexterous robots. RIOS robots handle hard-to-automate tasks, typically requiring human-level dexterity, in unstructured environments. RIOS is headquartered in Palo Alto, CA and has a pilot facility in San Carlos, CA. More information is available at www.rios.ai
The Role
RIOS is looking for an Robotics Controls Development Engineer that can own the application logic and related robotics controls pipeline development for various customer use cases. This typically will include leveraging existing pipeline tools in different ways, along with a degree of custom development, to meet customer KPI's.
As a Robotics Controls and Development Engineer you will:
Work daily on multiple robot platforms with custom hardware and software stacks"
Yamas Group,Controls Engineer,"Syracuse, NY","We are seeking Controls Engineers to design state of the art end-of-line robotic solutions for some of the largest manufacturing operations in the world. This position is located in Syracuse, NY area.
Working for this company will provide you with the opportunity to excel in your career in multiple ways. You will have the support of stable and established company and a team that will recognize your achievements. If you have a passion for driving innovative solutions for complex problems, this could be the position for you.
What you will be doing:
Utilize your controls experience to produce state-of-the-art automated robotic equipment targeted at food & beverage, pharmaceutical, and CPG industries.
You will be working with a dedicated customer team for each large project which gives you the opportunity to be involved with process from conception to installation at a customer site."
"Motion Controls Robotics, Inc.",Controls Engineering Supervisor,"Fremont, OH","Controls Engineering Supervisor
Job Title: Controls Engineering Supervisor
Department: Controls Engineering Department
Employee Type: Full Time/Salary Plus
FLSA Status: Exempt
Summary:
The Controls Engineering Supervisor is responsible for the daily activities of the Controls Engineering Department. The CES oversees the electrical design of systems, sets project design goals, advises Project Management on schedules and resource requirements, and forecasts the available department resources."
"Qualified Technical Services, Inc","Mountain View, CA",Viewed on February 19,"Work Location: NASA Ames Research Center - Mountain View, CA - Temporarily Remote
Minimum Citizenship: U.S. Citizen or Permanent Resident
JOB DESCRIPTION - RadNeuro Research Engineer - Space Based Neuromorphic Processors
We are looking for a Research Engineer to work with a team to develop energy efficient, radiation tolerant and fault tolerant Neuromorphic processor for aerospace applications, with an emphasis on Lunar, deep-space, and Martian deployments. This involves first analyzing leading aerospace Neural Network (NN) applications and prototyping NN applications to determine requirements (e.g., size of NN, arithmetic precision required, frame rate required) and then mapping to representative state of the art Neural net accelerators and Neuromorphic Processors.
The RadNeuro Research Engineer will, within the RadNeuro team, develop prototypes for the demonstration of embedded Neuromorphic applications in NASA-relevant areas, such as small UAS, rovers, or nanosats for the RadNeuro project. Modern neuromorphic processors provide high performance while using minimal power for tasks like vision-based rover navigation, entry-descent-and-landing, sensor fusion, or on-board decision making. Within this task, we aim to demonstrate selected capabilities using neuromorphic co-processors (e.g., Google TPU, Intel Loihi, or Akida brainchip) with a prototypical implementation on a small existing platform (TBD)."
Southeastern Technology Automation,Controls Engineer,"Murfreesboro, TN","Job Summary:
We are looking for a Contracted/Part-time/Consulting Controls Engineer to help design, program, document, test, debug, and commission control systems projects for automated machinery and robotic equipment. We are seeking someone who takes initiative, eagerly contributes to overall team performance, enjoys providing technical assistance, and continually seeks to improves processes and standards. Our controls team works very closely with our manufacturing team, so willingness to work in a collaborative space is crucial.
Pay is Competitive and based on Experience. This is not an introductory position. Looking for someone with years of experience.
Job Responsibilities:
· Design, implement, and maintain PLC and HMI software programs and robotics"
RedZone Robotics,Robotics Engineer (Sensor),"Warrendale, PA","RedZone Robotics provides wastewater asset management solutions using clear and concise data to guide asset managers in critical infrastructure decision. We understand the cost of infrastructure failures and shepherd leaders in the process that protect their communities with the most efficient and economical solutions. We believe that what lies underground directly affects the communities that live above. Our process, from inspection to data delivery, is guided by the belief we all deserve a safe place to live, work, play, and grow old.
As a Robotics Engineer with a sensor focus, you will work with RedZone engineering teams to define, build, and execute strategic system development programs focused on building robots and payloads aligned with the company’s vision of the future.
The successful candidate will evidence a passion for delivering adaptive and creative solutions to industry specific challenges by staying up to date with best practices and emerging trends in sensors and sensor modalities. This individual will thrive in an environment that requires strong problem-solving skills and independent self-direction, coupled with an aptitude for team collaboration and open communication. The ideal candidate will be able to advocate for system improvements to company leadership and work closely with the Engineering teams to address issues before they reach our valued customers. They will also have experience in a fast-paced and innovative environment where needs and requirements can change rapidly."
TE Connectivity,Senior Manufacturing Engineer (Electrical and Controls),"Mount Joy, PA","At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world.
Job Overview
TE Connectivity (NYSE: TEL) is a $12 billion global technology leader. Our connectivity and sensor solutions are essential in today’s increasingly connected world. We collaborate with engineers to transform their concepts into creations – redefining what’s possible using intelligent, efficient and high-performing TE products and solutions proven in harsh environments. Our 72,000 people, including over 7,000 engineers, partner with customers in over 150 countries across a wide range of industries. We believe EVERY CONNECTION COUNTS – www.TE.com.

TE Connectivity is looking for a hands-on Electrical Engineer in our manufacturing facility in Mount Joy, PA. This position will report through the Manufacturing Engineering team. Ideally, this individual will have experience in the manufacture of aerospace connectors, harnesses, and components. Experience with Six-Sigma manufacturing practices in an industrial environment is preferred."
"Motion Controls Robotics, Inc.",Mechanical Engineer,"Fremont, OH","Motion Controls Robotics, INC (MCRI) is a leader of automation solutions for manufacturing industries across the world. As a Level 4, Certified Servicing Integrator, we specialize in automation systems for industries such as the food & beverage, plastics, building & construction materials, converting and board & sheet goods industries. At MCRI, we want people who are looking for a career and not just a job. We believe it is our positive, “fun” work atmosphere that makes our employees actually enjoy coming to work. It is important to us that all of our employees get the chance to grow with MCRI while achieving personal and professional goals in a challenging and exciting work environment.
Position Overview:
MCRI is looking for an innovative individual to join our team as a Mechanical Engineer. This position affords a high degree of responsibility and autonomy in your work. With a desire to learn more about the robotics industry, the opportunity for advancement is available. Training opportunities include on-the-job training, tuition payment for courses related to your position and/or a degree, and onsite or internet-based training from the leading provider of robots, FANUC America."
Adapta Controls,Automation Engineer,Utah,"Adapta Controls is a growing again!
We're a control systems integrator based in Kaysville, UT. We provide electrical controls and automation for manufacturers. From design, programming, installation, and maintenance we pride ourselves in providing technical expertise for a wide range of clients in many different industries. We enthusiastically deliver professionalism and craftsmanship on every job to every client.
We’re looking for a candidate who can lead an automation project for the entire life cycle from initial design to programming to checkout to maintenance years later. We need a versatile engineer who is ready to learn and program on any platform. If this is you, you will be solving diverse technical problems with your ability and your creativity. You will be working and interfacing with a wide variety of clients and customers. If you're excited to grow your technical expertise every day by solve challenging problems, we need you!
Skills & Responsibilities -"
Agami,Mechanical Design Engineer,"Wilton, CT","Hiring for multiple Mechanical Design Engineering positions.
Pay will range between $60-$80 per hour
As a Mechanical Design Engineer, you will be responsible for developing portions of the lithography system and/or associated tooling. You will work on sub-systems involving robotics, mechatronics, precision mechanics, and/or optomechanics. You will need to consider kinematics, dynamics, material properties, and structural, dynamic, and thermal analysis. Precision machine design at the company's facility starts with understanding the functional requirements and deriving specifications.
You will collaborate with system architects in a multidiscipline project team to develop concepts, perform engineering analysis, build and test prototypes, generate detail CAD designs, create engineering drawings, partner with suppliers, and support system integration and test."
ASML,Mechatronics Design Engineer - Controls,"Wilton, CT","Introduction
Join ASML Wilton today to receive your sign on bonus and relocation.
Offer valid for Wilton, CT new hire offers made between now and December 23, 2022.
ASML US brings together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, the Netherlands, and we have 18 office locations around the United States including main offices in Chandler, Arizona, San Jose and San Diego, California, Wilton, Connecticut, and Hillsboro, Oregon."
Mechatronic Solutions,Sales Engineer - Industrial Automation (Eastern Wisconsin),Wisconsin,"Job Title: Sales Engineer
Job Overview:
Mechatronic Solutions (Maple Grove, MN) is seeking a Sales Engineer to expand customer base and grow sales in assigned territory and accounts. The ideal candidate has technical expertise in electro-mechanical automation & systems including robotics, motion control, conveyors, multi-axis actuator/servo, pneumatics, machine safety/vision and more. This position is critical to expand on the positive reputation of our company and continue strong growth.
Responsibilities:
Develop & maintain customer relationships
Full understanding of the customers goals"
Amvare Inc.,Automation Engineer,"Aurora, IL","About the job
Amvare Inc. is an engineering staffing company located in Chicago area. We have an immediate need for an “Automation Engineer” for a client of ours. This is a Fulltime Permanent position located in Aurora, IL. Competitive salary with excellent benefits will be provided. Our client is a rapidly growing VC funded technology company in Fiber Optics products for data centers.
Responsibilities
Development and deployment of automation systems
Researching components and sub-systems
Robotics
Sensors integration"
3D Imaging and Simulations Corp. (3DISC),Senior Computer Vision Engineer,"Herndon, VA","3DISC specializes in state-of-the-art 3D imaging solutions primarily for dental clinics. Its flagship intraoral scanner is based on innovative concepts that provide high scanning speed, accuracy and compactness. 3DISC product development and manufacturing is headquartered in Herndon, Virginia with offices in France and South Korea.
3DISC is expanding rapidly with more than 50 dedicated employees working in various departments, including engineering (R&D team), sales and marketing, human resource, and executive and management. The proposed position of Senior Computer Vision Engineer is a integral position at 3DISC.
Primary Duties and Responsibilities
We are looking for an enthusiastic Senior Computer Vision Engineer to join our R&D team. As an active member of the team, you will work in a collaborative, multi-disciplinary environment including computer vision, software, robotics, and mechanical engineering experts. You will develop inventive solutions for challenges in accurate real-time 3D reconstruction and thereby contribute to building features that support out hardware solutions in the digital dentistry field. This technical position will also allow you to participate in product development from early concept to shipping to customers. Specific duties may include:"
ASML,Mechatronics Design Engineer - Robotics,"Wilton, CT","Introduction
Join ASML Wilton today to receive your sign on bonus and relocation.
Offer valid for Wilton, CT new hire offers made between now and December 23, 2022.
ASML US brings together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, the Netherlands, and we have 18 office locations around the United States including main offices in Chandler, Arizona, San Jose and San Diego, California, Wilton, Connecticut, and Hillsboro, Oregon."
LOCKHEED MARTIN CORPORATION,Flight Controls and Autonomy Engineer,"Stratford, CT","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:This job is aligned with our 21st Century Warfare (21CWFAIA) initiative to help the U.S. and its allies leverage emerging technologies to deter threats to economic prosperity and national security.

At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education and background.

Lockheed Martin is committed to supporting women in the workforce and fostering a more inclusive and equitable workplace for women. Whether you’re looking to start your next career chapter or are interested in joining a company where you’ll be empowered to be your best, apply today for the opportunity to join this global security and aerospace company.

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, inspiration and focus - if you have the resourcefulness and courage to work hard, Then we want to build a better tomorrow with you. Come and experience your future!

Define the future of aviation. Stand at the forefront of technology and innovation. Transform your ideas and dreams into reality. Join Lockheed Martin’s Flight Controls and Autonomy team and be part of the greatest transformation in aviation history; unmanned fully autonomous flight.

The Flight Controls and Autonomy team is currently seeking highly motivated technology pioneers with a desire to steer and lead the Autonomy industry. Successful candidates must be willing and able to work on highly complex challenging problems, leading to world-changing technological breakthroughs.

Team’s technical areas of emphasis include Fly-By-Wire Flight Control Systems, Guidance/Navigation & Control (GNC), Flight Test, Autonomy, Aviation Robotics, Perception, AI and Motion Planning.

This is a technical position associated with the development of Fly-By-Wire Flight Control Systems with an emphasis on Flight Control System Architecture, Autonomy, Flight Control Software, Guidance/Navigation and Control (GNC) and System Test. In this role, the Flight Control and Autonomy engineer will work in all areas of the system development cycle including detail design, integration and test. The engineer will also be responsible for working in the development of Flight Control System Simulators/Labs, aircraft schematics, flight testing and civil certification efforts.

Look no further, the future of aviation is here. Join our awesome team today!

In addition to the responsibilities highlighted above we offer extensive benefits that include competitive 401k and insurance. We remain an equal opportunity company.

MS or 2+ Years of Experience

B.S. Electrical Engineering or
B.S. Computer Engineering or
B.S. Aerospace Engineering or
B.S. Robotics Engineering

Control Systems, Signal Processing or Autonomy academic background. Control, Guidance, Navigation or Autonomy Vehicle experience (preferably in the aviation field) via academic projects or professional experience. Design and implementation of Multy-Layer state machines. Experience in Target-Vehicle (aircraft or other) Systems Engineering in the areas of design, integration and test. Model based design experience. Experience in FAA certification procedures such as 178B/C and/or DO-254. Private Pilot license or any other aviation/piloting training. Familiarity with any the following Software/System tools: Matlab, Simulink, DOORs, C/C++, Machine Learning or Python.

job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
